wallet_id,risk_score
0xcf0033bf27804640e5339e06443e208db5870dd2,49.44130058130655
0xd0df53e296c1e3115fccc3d7cdf4ba495e593b56,107.5188758808929
0xd1a3888fd8f490367c6104e10b4154427c02dd9c,38.850765075505336
0xd334d18fa6bada9a10f361bae42a019ce88a3c33,50.62261118324895
0xd9d3930ffa343f5a0eec7606d045d0843d3a02b4,98.74290353057738
0xdde73df7bd4d704a89ad8421402701b3a460c6e9,490.1488228178112
0xde92d70253604fd8c5998c8ee3ed282a41b33b7f,69.51196845471657
0xded1f838ae6aa5fcd0f13481b37ee88e5bdccb3d,184.28893541110287
0xebb8629e8a3ec86cf90cb7600264415640834483,230.250635881604
0xeded1c8c0a0c532195b8432153f3bfa81dba2a90,65.82513549300582
0xf10fd8921019615a856c1e95c7cd3632de34edc4,453.1633248879208
0xf340b9f2098f80b86fbc5ede586c319473aa11f3,411.44742768915665
0xf54f36bca969800fd7d63a68029561309938c09b,66.92939513594068
0xf60304b534f74977e159b2e159e135475c245526,98.63037772614676
0xf67e8e5805835465f7eba988259db882ab726800,65.23618245983019
0xf7aa5d0752cfcd41b0a5945867d619a80c405e52,41.75059447175992
0xf80a8b9cfff0febf49914c269fb8aead4a22f847,171.92626049800637
0xfe5a05c0f8b24fca15a7306f6a4ebb7dcf2186ac,74.63304937290714
